config_id,config_name,initial_equity,risk_per_unit_pct,max_positions,enable_longs,enable_shorts,enable_system1,enable_system2,balance_long_short_units,seed,final_equity,total_pnl,total_return_pct,num_trades,max_drawdown_pct,win_rate,system1_long_pnl,system1_long_count,system1_long_win_rate,system1_short_pnl,system1_short_count,system1_short_win_rate,system2_long_pnl,system2_long_count,system2_long_win_rate,system2_short_pnl,system2_short_count,system2_short_win_rate
00536beca4daecfc010f1393a11e6716,long_short_system1_seed9_risk50bp,10000,0.005,100,True,True,True,False,False,9,3015185.5914311456,3005185.5914311456,30051.855914311454,583,37.06207283075298,32.76157804459691,747587.3416149772,160,33.75,1297740.2669377662,423,32.38770685579196,0,0,0,0,0,0
3206c5aaf0dd47a36dae3b763412a17e,long_short_system1_seed14_risk50bp,10000,0.005,100,True,True,True,False,False,14,14051116.346134648,14041116.346134648,140411.16346134647,543,27.589840257390712,36.64825046040516,2917770.50155094,143,46.85314685314685,8705637.775855692,400,33.0,0,0,0,0,0,0
a495b18b4258f76c3c807659cff7dc02,long_short_system1_seed11_risk50bp,10000,0.005,100,True,True,True,False,False,11,4394594.538336989,4384594.538336989,43845.945383369886,575,34.277645400350735,32.17391304347826,2108074.405922229,147,40.81632653061224,1602278.1579539296,428,29.20560747663551,0,0,0,0,0,0
ca858965a29f1dc99efd5790c1f59d11,long_short_system1_seed15_risk50bp,10000,0.005,100,True,True,True,False,False,15,941770.3139718825,931770.3139718825,9317.703139718824,619,39.85583472604498,31.017770597738288,313888.069328773,170,41.17647058823529,523468.6277302441,449,27.171492204899774,0,0,0,0,0,0
6c0f794f324f940c9594da7b16dc9b8e,long_short_system1_seed12_risk50bp,10000,0.005,100,True,True,True,False,False,12,377663.4952286671,367663.4952286671,3676.6349522866713,623,71.27407011350736,29.53451043338684,88901.72825067939,166,40.36144578313253,187108.4738002175,457,25.601750547045953,0,0,0,0,0,0
f849d2c12e03a68e271515ee22ea526c,long_short_system1_seed13_risk50bp,10000,0.005,100,True,True,True,False,False,13,8569638.27335993,8559638.27335993,85596.3827335993,558,24.96792677433904,35.12544802867383,1445290.7088769411,144,40.97222222222222,5888292.586773368,414,33.091787439613526,0,0,0,0,0,0
791a7aae07253926a69eefad255e88f4,long_short_system1_seed19_risk50bp,10000,0.005,100,True,True,True,False,False,19,506852.7907151343,496852.7907151343,4968.527907151343,620,32.583428009525115,29.838709677419356,112570.73299646286,182,38.46153846153847,322112.0036704699,438,26.25570776255708,0,0,0,0,0,0
00179469c8da162a2856a35afb0bfa46,long_short_system1_seed18_risk50bp,10000,0.005,100,True,True,True,False,False,18,2412372.753978096,2402372.753978096,24023.727539780957,553,27.875802344702677,31.28390596745027,985800.3204748074,142,39.436619718309856,1206951.190267709,411,28.467153284671532,0,0,0,0,0,0
785f402e69cb4b5b1c64a306aed9b66c,long_short_system1_seed17_risk50bp,10000,0.005,100,True,True,True,False,False,17,13786199.150907503,13776199.150907503,137761.99150907504,526,19.957454155214467,37.452471482889734,2094331.8924531348,140,45.0,10338649.621814502,386,34.715025906735754,0,0,0,0,0,0
32218f212b38d56bb3ffef793d9a0249,long_short_system1_seed16_risk50bp,10000,0.005,100,True,True,True,False,False,16,2799193.097932671,2789193.097932671,27891.930979326713,580,33.8145199767063,31.724137931034484,412933.56260521174,145,42.758620689655174,2134658.5247063423,435,28.045977011494255,0,0,0,0,0,0
3d6c6d0bbb0742c6f614310a67d46c96,long_short_system1_seed20_risk50bp,10000,0.005,100,True,True,True,False,False,20,3021654.5559581323,3011654.5559581323,30116.54555958132,572,26.314952676371373,32.34265734265735,488056.8238151856,161,37.267080745341616,2459321.6863833256,411,30.413625304136257,0,0,0,0,0,0
4133c6756f74b96c97d6e2cf34d3d871,long_short_system1_seed21_risk50bp,10000,0.005,100,True,True,True,False,False,21,1281120.290675487,1271120.290675487,12711.202906754868,599,35.347112621776766,32.220367278797994,253060.80110621295,170,38.82352941176471,971060.015170072,429,29.603729603729604,0,0,0,0,0,0
959dc46195e5735cebe3d68d184e75f1,long_short_system1_seed22_risk50bp,10000,0.005,100,True,True,True,False,False,22,5392107.594964665,5382107.594964665,53821.07594964665,596,36.83687932677021,30.201342281879196,2899016.838950344,153,43.790849673202615,2086718.4884809696,443,25.5079006772009,0,0,0,0,0,0
8b77432a8ecb4cc24f845ff66bcaa0cc,long_short_system1_seed23_risk50bp,10000,0.005,100,True,True,True,False,False,23,377956.1425487752,367956.1425487752,3679.561425487753,625,42.602837323915345,29.6,164475.03605707854,158,39.24050632911392,176804.8470031824,467,26.33832976445396,0,0,0,0,0,0
23c8057a7f50cbe32369a6cb71dc138c,long_short_system1_seed25_risk50bp,10000,0.005,100,True,True,True,False,False,25,2752633.432645752,2742633.432645752,27426.33432645752,538,31.93287669234941,33.82899628252788,565798.6897881483,141,41.84397163120568,2146195.2414548616,397,30.982367758186395,0,0,0,0,0,0
eb50dbbf11eef9331f094dd877364ed6,long_short_system1_seed26_risk50bp,10000,0.005,100,True,True,True,False,False,26,5382663.118145176,5372663.118145176,53726.63118145176,566,27.57591869711477,33.03886925795053,938166.0183778688,153,39.869281045751634,3797012.687863119,413,30.508474576271187,0,0,0,0,0,0
f3a8cedb8313a38262148222c1202481,long_short_system1_seed28_risk50bp,10000,0.005,100,True,True,True,False,False,28,3829123.032781241,3819123.032781241,38191.23032781241,574,23.365163942169467,35.88850174216028,700890.5768851882,165,40.60606060606061,2711803.0122967907,409,33.98533007334964,0,0,0,0,0,0
a9bc6c5e19e757ab80cd277f63d3f165,long_short_system1_seed24_risk50bp,10000,0.005,100,True,True,True,False,False,24,5594232.843044995,5584232.843044995,55842.32843044996,535,34.44314659477129,32.71028037383177,1357829.288831893,152,37.5,2771970.8746521133,383,30.809399477806785,0,0,0,0,0,0
1866aa385857e1bc3b2780dede805c8f,long_short_system1_seed27_risk50bp,10000,0.005,100,True,True,True,False,False,27,10570639.748928923,10560639.748928923,105606.39748928924,556,29.808268351645605,30.215827338129497,1608601.57680176,141,38.297872340425535,5942460.178311167,415,27.46987951807229,0,0,0,0,0,0
a89a402a5d32b6c6a68f27e904d35cc4,long_short_system1_seed29_risk50bp,10000,0.005,100,True,True,True,False,False,29,1763797.6848877622,1753797.6848877622,17537.97684887762,621,26.906344909238232,28.502415458937197,431781.69030859385,176,33.52272727272727,947311.9316050216,445,26.516853932584272,0,0,0,0,0,0
1285d3261963b11933850f15c54c5f49,long_short_system1_seed30_risk50bp,10000,0.005,100,True,True,True,False,False,30,12005488.025696924,11995488.025696924,119954.88025696923,563,38.53767329595084,31.438721136767317,3334585.689039964,147,39.455782312925166,7975766.97664178,416,28.60576923076923,0,0,0,0,0,0
9de4bba837511f00f947d22c4920a631,long_short_system1_seed31_risk50bp,10000,0.005,100,True,True,True,False,False,31,11551767.744346,11541767.744346,115417.67744346,578,25.30985265197901,33.56401384083045,825405.3084488376,162,41.358024691358025,8179867.804682257,416,30.528846153846157,0,0,0,0,0,0
cd43da9693947ceca40e4428901e0ca6,long_short_system1_seed33_risk50bp,10000,0.005,100,True,True,True,False,False,33,1599987.1939824966,1589987.1939824966,15899.871939824969,589,46.0743796058182,29.8811544991511,659778.9466758644,160,38.125,623554.6298042536,429,26.806526806526808,0,0,0,0,0,0
98c91d32303b494317e32c485b5ec3bd,long_short_system1_seed32_risk50bp,10000,0.005,100,True,True,True,False,False,32,1595407.2276917982,1585407.2276917982,15854.072276917985,600,38.97295504617881,33.0,685433.1624781763,161,45.962732919254655,510788.85042674455,439,28.246013667425967,0,0,0,0,0,0
1d787fb5438191af32e449b786385613,long_short_system1_seed35_risk50bp,10000,0.005,100,True,True,True,False,False,35,1545093.1443064352,1535093.1443064352,15350.931443064352,524,37.13633311928763,35.11450381679389,721421.0521947907,131,47.32824427480916,750616.748161628,393,31.043256997455472,0,0,0,0,0,0
ca787d26ac9748cecd757bad2ff1ceee,long_short_system1_seed36_risk50bp,10000,0.005,100,True,True,True,False,False,36,4089668.4331005705,4079668.4331005705,40796.68433100571,520,32.703712978017975,35.38461538461539,1217267.6174438796,138,46.3768115942029,1739885.649250999,382,31.413612565445025,0,0,0,0,0,0
c9c0f73d5914943ad1ab1389db53ee9c,long_short_system1_seed37_risk50bp,10000,0.005,100,True,True,True,False,False,37,1658423.6570916302,1648423.6570916302,16484.2365709163,595,33.51828772209269,31.76470588235294,533235.5381032556,157,38.21656050955414,1113109.6532730923,438,29.45205479452055,0,0,0,0,0,0
9c82f271a966ce761e28f0e620379747,long_short_system1_seed34_risk50bp,10000,0.005,100,True,True,True,False,False,34,1428592.4430494742,1418592.4430494742,14185.924430494742,609,30.778719852100288,30.541871921182267,185110.91665413085,156,37.17948717948718,1173076.3842972703,453,28.2560706401766,0,0,0,0,0,0
82ac000a1c63c14cd7d54ca10bedaaf4,long_short_system1_seed39_risk50bp,10000,0.005,100,True,True,True,False,False,39,7981131.137994499,7971131.137994499,79711.311379945,543,21.638638493484,36.095764272559855,2351997.100970767,147,46.93877551020408,3871914.727879003,396,32.07070707070707,0,0,0,0,0,0
edb844f8c39e30e24237aaebdb3a2b47,long_short_system1_seed38_risk50bp,10000,0.005,100,True,True,True,False,False,38,25353199.361097474,25343199.361097474,253431.99361097472,549,29.394312254597676,36.0655737704918,7914331.796335421,154,43.506493506493506,14983177.831719205,395,33.164556962025316,0,0,0,0,0,0
319a2d9963bf5f33ed6581bbac299025,long_short_system1_seed40_risk50bp,10000,0.005,100,True,True,True,False,False,40,5844913.860531781,5834913.860531781,58349.13860531781,561,34.4385325994851,30.303030303030305,1746983.2664341286,131,41.98473282442748,1525491.5229917292,430,26.744186046511626,0,0,0,0,0,0
b26c4cb6f9d7b73053c5d43c48ef2549,long_short_system1_seed41_risk50bp,10000,0.005,100,True,True,True,False,False,41,8130645.345950445,8120645.345950445,81206.45345950445,575,28.186868450724585,32.34782608695652,3391942.210717914,158,42.40506329113923,4103672.4890840226,417,28.53717026378897,0,0,0,0,0,0
c91a9e2f48a625680fce8be9b63c47b7,long_short_system1_seed42_risk50bp,10000,0.005,100,True,True,True,False,False,42,2482859.1269929055,2472859.1269929055,24728.591269929057,569,39.95979323559316,30.931458699472756,824926.3965792166,149,39.59731543624161,1460346.903648726,420,27.857142857142858,0,0,0,0,0,0
03237baa4ce25c6d1f2629bb665d0772,long_short_system1_seed43_risk50bp,10000,0.005,100,True,True,True,False,False,43,1565790.7496457992,1555790.7496457992,15557.907496457992,616,27.687991132927575,27.759740259740266,667928.8238990541,165,36.36363636363637,713831.2273370789,451,24.6119733924612,0,0,0,0,0,0
23042501c5417d76ee2bbd40253c8bab,long_short_system1_seed45_risk50bp,10000,0.005,100,True,True,True,False,False,45,4045774.7080537025,4035774.7080537025,40357.747080537025,586,25.563956983250495,34.30034129692833,1682895.7562815186,151,39.735099337748345,1949548.7359041492,435,32.41379310344827,0,0,0,0,0,0
631765a190d565509bc1b1708ff952b3,long_short_system1_seed44_risk50bp,10000,0.005,100,True,True,True,False,False,44,1791318.303521299,1781318.303521299,17813.18303521299,607,34.790634744914556,30.477759472817137,850810.940090489,162,33.95061728395062,718817.9423634891,445,29.213483146067414,0,0,0,0,0,0
951e23d50df4dd69bf93153fa330855d,long_short_system1_seed46_risk50bp,10000,0.005,100,True,True,True,False,False,46,312878.31219194183,302878.31219194183,3028.783121919418,590,33.01554834848196,27.11864406779661,80995.9139336247,156,32.05128205128205,206772.55278630368,434,25.34562211981567,0,0,0,0,0,0
d09969943d984e6f0dfe8c8044966127,long_short_system1_seed47_risk50bp,10000,0.005,100,True,True,True,False,False,47,2449850.1874301834,2439850.1874301834,24398.501874301834,558,41.74263193860087,29.39068100358423,314458.2632170013,146,35.61643835616438,1854504.0771831789,412,27.18446601941747,0,0,0,0,0,0
f7fd947b621ac13c300105d73402cd1e,long_short_system1_seed48_risk50bp,10000,0.005,100,True,True,True,False,False,48,4572179.3519678805,4562179.3519678805,45621.79351967881,573,38.91836015543653,31.762652705061083,667739.7926247532,148,37.83783783783784,2519841.1439453447,425,29.64705882352941,0,0,0,0,0,0
1e7c59bac57a0bb7ccb232a508cc82df,long_short_system1_seed49_risk50bp,10000,0.005,100,True,True,True,False,False,49,1391801.8390339746,1381801.8390339746,13818.018390339745,579,41.65793138595581,26.07944732297064,1055251.193352598,148,30.405405405405407,234324.78575028223,431,24.593967517401392,0,0,0,0,0,0
f98d850b3be2ac0816431224ff541cc0,long_short_system1_seed50_risk50bp,10000,0.005,100,True,True,True,False,False,50,1128145.7751023923,1118145.7751023923,11181.457751023929,633,35.407046393546565,30.48973143759874,488488.1281374123,166,41.566265060240966,483229.22706156306,467,26.552462526766597,0,0,0,0,0,0
1bbbfd835d517417e07bbcc079d75174,long_short_system1_seed53_risk50bp,10000,0.005,100,True,True,True,False,False,53,3223431.7750551407,3213431.7750551407,32134.317750551407,608,29.003936245529516,31.085526315789476,1128694.7399610255,160,36.875,1924476.5267413333,448,29.017857142857142,0,0,0,0,0,0
d3cac75698d3e6e927063187c62c4155,long_short_system1_seed51_risk50bp,10000,0.005,100,True,True,True,False,False,51,1480365.5090652225,1470365.5090652225,14703.655090652224,588,24.266825092391745,32.31292517006803,529264.2234068213,147,43.53741496598639,948094.720562853,441,28.57142857142857,0,0,0,0,0,0
89f2ab38cfce7060df43077a36c58d47,long_short_system1_seed52_risk50bp,10000,0.005,100,True,True,True,False,False,52,5001708.656029664,4991708.656029664,49917.08656029664,594,47.46702983921622,32.49158249158249,1229529.698262142,150,39.33333333333333,2361852.5922284652,444,30.180180180180184,0,0,0,0,0,0
b1fe8670e7c6b596b71adeccc1e5c7b1,long_short_system1_seed56_risk50bp,10000,0.005,100,True,True,True,False,False,56,3514415.3713770886,3504415.3713770886,35044.15371377089,576,33.05611919406065,31.770833333333332,1262518.4995799891,162,38.88888888888889,1388558.480501947,414,28.985507246376812,0,0,0,0,0,0
43c7d03aa2bad59fc1b2f81360fcb532,long_short_system1_seed57_risk50bp,10000,0.005,100,True,True,True,False,False,57,4212889.674306726,4202889.674306726,42028.89674306726,580,32.36697997596687,30.0,1351052.3739202705,143,38.46153846153847,2637140.325215382,437,27.23112128146453,0,0,0,0,0,0
05b2996442943aa2ab06b1d0de63fd37,long_short_system1_seed54_risk50bp,10000,0.005,100,True,True,True,False,False,54,2172294.1760141584,2162294.1760141584,21622.941760141584,622,41.07973490087342,29.7427652733119,335034.0887397908,169,31.360946745562128,1393322.5027770463,453,29.13907284768212,0,0,0,0,0,0
3cd43bdaf23235b81ca58b6e79d20e01,long_short_system1_seed55_risk50bp,10000,0.005,100,True,True,True,False,False,55,3928268.9442056585,3918268.9442056585,39182.68944205659,559,27.029695467176055,31.84257602862254,725334.6330535681,144,38.88888888888889,1320573.539751938,415,29.397590361445783,0,0,0,0,0,0
1e70051c5d6e935b620089dc62b222ee,long_short_system1_seed58_risk50bp,10000,0.005,100,True,True,True,False,False,58,6510978.628147582,6500978.628147582,65009.78628147582,593,31.602803116419977,31.365935919055648,1309616.614968605,174,36.7816091954023,2821863.215977021,419,29.116945107398568,0,0,0,0,0,0
f97da0acb400519ad898988901c2af93,long_short_system1_seed59_risk50bp,10000,0.005,100,True,True,True,False,False,59,6559080.284941509,6549080.284941509,65490.80284941509,556,30.779720054212024,32.37410071942446,1012997.8689301128,138,42.7536231884058,4575299.018520833,418,28.947368421052634,0,0,0,0,0,0
a5a2eedeaa314f09bbd7b74f4ff8e90a,long_short_system1_seed60_risk50bp,10000,0.005,100,True,True,True,False,False,60,2262287.957403787,2252287.957403787,22522.87957403787,558,21.55633694112591,32.61648745519714,846127.630417955,148,43.24324324324324,1216251.906864093,410,28.78048780487805,0,0,0,0,0,0
7d5e7f9bb897d1740ce59f34ad3c97df,long_short_system1_seed63_risk50bp,10000,0.005,100,True,True,True,False,False,63,627168.3623510723,617168.3623510723,6171.683623510722,585,31.61832969730989,30.94017094017094,254978.40063665737,158,44.303797468354425,237033.33411140105,427,25.995316159250585,0,0,0,0,0,0
73ba8a36f63d5252a92d384c2da71e1f,long_short_system1_seed62_risk50bp,10000,0.005,100,True,True,True,False,False,62,2500178.4146061055,2490178.4146061055,24901.784146061054,579,24.42807881700935,34.196891191709845,691576.565985979,152,47.368421052631575,1509900.694327125,427,29.50819672131147,0,0,0,0,0,0
fb5ab50b7721a4ed9da568c44c55ee38,long_short_system1_seed61_risk50bp,10000,0.005,100,True,True,True,False,False,61,1876855.054944132,1866855.054944132,18668.55054944132,598,32.27574743514573,31.270903010033447,503072.43703576666,170,39.411764705882355,1259325.9767437875,428,28.037383177570092,0,0,0,0,0,0
7723b9201bdc77ec462e43f98109b5b5,long_short_system1_seed67_risk50bp,10000,0.005,100,True,True,True,False,False,67,1207013.4475242058,1197013.4475242058,11970.134475242055,608,42.55228023056511,30.427631578947366,511081.3225885501,172,38.372093023255815,592537.1242115243,436,27.293577981651374,0,0,0,0,0,0
1ecd8dbafd4e0624d5cc360dbfea16a2,long_short_system1_seed65_risk50bp,10000,0.005,100,True,True,True,False,False,65,2248737.784114112,2238737.784114112,22387.37784114112,581,35.620930779246436,31.153184165232357,158096.3431564162,146,41.0958904109589,1111856.8352651256,435,27.816091954022987,0,0,0,0,0,0
7f3bd4cc0eab11be4082fb0b5e4d213a,long_short_system1_seed64_risk50bp,10000,0.005,100,True,True,True,False,False,64,4959868.287229614,4949868.287229614,49498.68287229614,595,51.26625734197698,32.94117647058823,1681188.2646801088,147,44.21768707482993,1655752.480926486,448,29.24107142857143,0,0,0,0,0,0
64407bf3fe6ab1c50197166613fdcd04,long_short_system1_seed66_risk50bp,10000,0.005,100,True,True,True,False,False,66,2041337.238751403,2031337.238751403,20313.37238751403,564,32.91514637124939,31.73758865248227,849713.8226468839,161,39.130434782608695,910493.9465084202,403,28.78411910669975,0,0,0,0,0,0
6044c4196e7158119f484e4c4ee19818,long_short_system1_seed68_risk50bp,10000,0.005,100,True,True,True,False,False,68,6165645.097961397,6155645.097961397,61556.45097961396,548,33.01509741433899,32.299270072992705,3553624.1041558348,160,43.125,1757767.0674901323,388,27.835051546391753,0,0,0,0,0,0
b7be156935b8d4135ddecff7d5125893,long_short_system1_seed69_risk50bp,10000,0.005,100,True,True,True,False,False,69,913553.846188469,903553.846188469,9035.53846188469,560,29.85909954928745,31.428571428571427,385393.0052070794,154,43.506493506493506,404294.78743051144,406,26.84729064039409,0,0,0,0,0,0
79df2ce8b77c2501b1b048f8d354048a,long_short_system1_seed70_risk50bp,10000,0.005,100,True,True,True,False,False,70,8272868.852267395,8262868.852267395,82628.68852267395,595,21.624355055216256,34.11764705882353,3258935.901452351,166,42.168674698795186,4282737.0401453795,429,31.002331002331,0,0,0,0,0,0
aa724669d76623c85d2599c080188087,long_short_system1_seed72_risk50bp,10000,0.005,100,True,True,True,False,False,72,1768991.5218767447,1758991.5218767447,17589.915218767448,555,32.52710020230979,31.891891891891895,1091473.7185779964,150,43.333333333333336,522928.1158959445,405,27.65432098765432,0,0,0,0,0,0
901f154e68bfe0f6fbf6808db24f0bb6,long_short_system1_seed71_risk50bp,10000,0.005,100,True,True,True,False,False,71,3960611.193027766,3950611.193027766,39506.11193027766,580,37.42785032349097,33.275862068965516,535880.0959024944,156,35.8974358974359,2947250.514362697,424,32.31132075471698,0,0,0,0,0,0
451216a9d8fec1c0a02ab3b8fc2f578c,long_short_system1_seed73_risk50bp,10000,0.005,100,True,True,True,False,False,73,4864288.444118953,4854288.444118953,48542.88444118953,566,31.63694002601719,34.62897526501767,794009.4529714189,149,48.32214765100672,2748226.430122886,417,29.73621103117506,0,0,0,0,0,0
bd147989ca7a0aca25dfa6e0492e0e0b,long_short_system1_seed75_risk50bp,10000,0.005,100,True,True,True,False,False,75,602767.7598991325,592767.7598991325,5927.677598991326,581,60.55150743010097,30.6368330464716,220679.30962542444,166,36.74698795180723,354343.7809249888,415,28.19277108433735,0,0,0,0,0,0
1994cffecb3c0c231e1010f0aa836493,long_short_system1_seed74_risk50bp,10000,0.005,100,True,True,True,False,False,74,2795112.6023924905,2785112.6023924905,27851.126023924902,581,26.45950271153157,27.19449225473322,1101069.4150526868,148,42.567567567567565,1139345.9955961886,433,21.939953810623557,0,0,0,0,0,0
4147318bd7a6e35841a2a7301ecb90f0,long_short_system1_seed77_risk50bp,10000,0.005,100,True,True,True,False,False,77,399552.7117531001,389552.7117531001,3895.527117531001,591,31.05931209094246,29.610829103214893,133471.0240417533,158,35.44303797468354,177645.01518861196,433,27.48267898383372,0,0,0,0,0,0
74e6560a7ed8a179264ea420fd8e35e2,long_short_system1_seed76_risk50bp,10000,0.005,100,True,True,True,False,False,76,939741.9071731542,929741.9071731542,9297.419071731543,641,37.27784547087347,27.613104524180965,187988.09808095067,184,35.32608695652174,590683.531369066,457,24.50765864332604,0,0,0,0,0,0
66bc07f8e99c2d53bb8d50079e65c844,long_short_system1_seed78_risk50bp,10000,0.005,100,True,True,True,False,False,78,1309275.3032155542,1299275.3032155542,12992.753032155542,605,26.051183728003146,28.760330578512395,320113.2435037269,157,38.853503184713375,910852.6299783122,448,25.223214285714285,0,0,0,0,0,0
2f2c8cf222b283b0576348196323f976,long_short_system1_seed79_risk50bp,10000,0.005,100,True,True,True,False,False,79,2551243.134388658,2541243.134388658,25412.431343886583,560,22.05770107853922,34.64285714285714,587515.4903977793,142,42.25352112676056,1843592.5485224607,418,32.057416267942585,0,0,0,0,0,0
bb96ad80c69b3b4ddd93e81675af2363,long_short_system1_seed80_risk50bp,10000,0.005,100,True,True,True,False,False,80,9309822.106673338,9299822.106673338,92998.2210667334,520,24.205146671875305,35.19230769230769,1335746.925188277,153,38.56209150326798,5209535.470284779,367,33.787465940054496,0,0,0,0,0,0
6b6f82170359564599e24da9cdea2558,long_short_system1_seed81_risk50bp,10000,0.005,100,True,True,True,False,False,81,6055711.573244104,6045711.573244104,60457.11573244104,566,25.32542432060192,35.68904593639576,411087.9689958117,168,39.88095238095239,4575784.92670545,398,33.91959798994975,0,0,0,0,0,0
0f814a0af34c5be287895b0409b2c629,long_short_system1_seed82_risk50bp,10000,0.005,100,True,True,True,False,False,82,7644841.019438298,7634841.019438298,76348.41019438299,536,21.875003275954295,35.44776119402985,2719736.977338993,142,53.52112676056338,2850362.1351013114,394,28.934010152284262,0,0,0,0,0,0
1be3160cf26a1e8c96f0fe34c84e6072,long_short_system1_seed83_risk50bp,10000,0.005,100,True,True,True,False,False,83,2070767.6885662496,2060767.6885662496,20607.676885662495,595,26.104395175313357,31.76470588235294,384048.3384927581,160,40.0,1553356.5426206442,435,28.735632183908045,0,0,0,0,0,0
58855ded9522b209f75ecf4d006a9cbb,long_short_system1_seed84_risk50bp,10000,0.005,100,True,True,True,False,False,84,2597663.8871208043,2587663.8871208043,25876.63887120804,573,28.436621722136373,30.54101221640489,1147360.1801753414,150,40.0,733366.3424783627,423,27.18676122931442,0,0,0,0,0,0
abcc0d4ff1a2c1929b2110ce18fb19a0,long_short_system1_seed85_risk50bp,10000,0.005,100,True,True,True,False,False,85,2543579.2404382797,2533579.2404382797,25335.7924043828,614,36.82253449795444,30.456026058631924,942811.4130728696,162,37.65432098765432,1131935.4016520032,452,27.876106194690266,0,0,0,0,0,0
820924515bec317cc068ba38006d3c4e,long_short_system1_seed87_risk50bp,10000,0.005,100,True,True,True,False,False,87,4047429.727924944,4037429.727924944,40374.29727924944,611,43.789267365743,29.296235679214405,702237.0788370604,150,36.0,1998725.618329671,461,27.114967462039047,0,0,0,0,0,0
1e62290129a7772ce8a96e2daddbe261,long_short_system1_seed86_risk50bp,10000,0.005,100,True,True,True,False,False,86,6576260.615828217,6566260.615828217,65662.60615828217,522,31.856910234504692,32.758620689655174,3576251.9818397234,149,42.281879194630875,2045278.3382730735,373,28.9544235924933,0,0,0,0,0,0
86fa6b335cdcc319e1e62b05e0384d41,long_short_system1_seed88_risk50bp,10000,0.005,100,True,True,True,False,False,88,2680141.229901077,2670141.229901077,26701.412299010775,595,24.133834616504195,30.92436974789916,671713.7629718045,166,33.13253012048193,1687818.7251910395,429,30.069930069930063,0,0,0,0,0,0
b5cf708f58048554dbea728409adeee2,long_short_system1_seed89_risk50bp,10000,0.005,100,True,True,True,False,False,89,803843.8226385744,793843.8226385744,7938.438226385744,619,29.10778419556622,30.694668820678512,56869.00900762684,181,33.14917127071823,503410.4862050201,438,29.68036529680365,0,0,0,0,0,0
